1448:17,302,654,76,616,58,8,84,29,650
1457:17,302,654,76,616,58,8,84,29,650
1458:17,302,76,616,58,84,650,4697,219,5287
1469:302,76,616,58,84,866,361,238,262,2139
1477:17,302,654,76,616,58,84,29,650,1276
1486:347,6545,2312,1787,2092,3176,14237,1546,46,168
1490:17,302,654,76,616,58,8,84,29,650
1491:302,654,76,616,58,8,84,650,866,361
1500:302,76,58,84,29,650,5767,3137,754,731
1503:654,76,616,58,8,650,866,361,238,262
1517:866,361,238,262,2139,500,358,409,901,190
1518:17,302,654,76,616,58,8,84,29,650
1535:302,654,58,84,29,650,866,361,262,2139
1551:616,8,650,866,361,238,262,2139,500,358
1552:931,1276,4697,219,4194,1825,1446,5287,229,2739
1553:17,302,654,76,616,58,8,84,29,650
1559:302,654,76,616,8,84,29,650,81,226
1560:17,302,76,58,84,29,650,866,361,238
1561:17,76,616,58,84,29,866,361,262,2139
1562:654,616,8,29,650,238,262,500,409,901
1569:81,226,986,780,5767,3137,754,731,1884,2967
1570:17,302,654,76,616,58,8,84,29,650
1588:17,302,654,76,616,58,8,84,29,650
1589:654,76,616,58,8,84,650,866,361,238
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:17,302,654,76,616,58,8,84,29,650
1602:17,302,654,76,616,58,8,84,29,650
1629:17,302,654,76,616,58,8,84,29,650
1634:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1642:302,654,76,58,8,650,931,1276,4697,219
1653:17,302,654,76,616,58,8,84,29,650
1654:302,8,84,29,650,866,238,262,2139,358
1655:654,76,8,29,650,866,361,238,262,2139
1668:76,616,8,84,29,650,866,361,238,262
1681:17,616,58,8,84,29,650,7006,3107,1991
1703:302,654,76,616,58,84,29,650,1744,2917
1721:17,302,654,76,616,58,8,84,29,650
1727:17,302,654,76,616,58,8,84,29,650
1728:302,76,616,58,8,84,650,866,81,70
1745:17,302,654,76,616,58,8,84,29,650
1746:17,302,654,76,616,58,8,84,29,650
1751:302,654,76,616,58,8,84,29,650,1957
1756:302,654,76,616,58,8,29,650,866,361
1758:17,302,654,76,616,58,8,84,29,650
1761:669,225,1592,924,5184,1989,98,11008,2547,8322
1767:76,616,58,8,84,1352,1709,4444,4825,6379
1779:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1780:866,361,238,262,2139,500,358,409,901,190
1783:17,302,76,58,8,84,29,650,866,361
1787:76,616,29,1352,1709,4444,4825,6379,605,7422
1788:780,3137,754,731,1884,2967,168,719,1460,1326
1794:17,302,654,76,616,58,8,84,29,650
1796:654,8,84,29,650,361,238,262,500,358
1803:17,302,654,76,616,58,8,84,29,866
1820:2880,1712,10041,1206,6434,7831,12990,4568,378,7006
1821:17,302,654,76,616,58,8,84,29,650
1822:17,302,654,616,58,8,84,29,866,361
1823:17,76,84,650,866,361,238,262,2139,500
1840:616,650,866,361,238,262,2139,500,358,409
1841:1460,1326,5738,1205,2318,2337,4453,696,931,1276
1842:17,302,76,616,58,8,84,29,650,866
1850:17,302,654,76,616,58,8,84,29,650
1853:17,302,654,76,616,58,8,84,29,650
1854:17,302,654,76,8,84,650,866,361,238
1862:302,616,650,13420,7622,3034,7926,306,603,2510
1880:17,302,654,76,616,58,8,84,29,650
1883:302,654,76,58,8,29,650,1991,11535,3915
1890:302,654,76,616,58,8,84,29,650,866
1891:17,302,654,76,616,58,8,84,29,650
1893:302,654,76,616,58,84,29,866,361,262
1894:654,616,58,8,84,29,866,361,2139,500
1911:533,311,8772,13420,7622,3034,7926,306,603,2510
1912:17,302,654,76,616,58,8,84,29,650
1913:17,302,654,76,616,58,8,84,29,650
1930:2548,8069,197,5111,13049,866,361,238,262,2139
1932:866,361,238,262,2139,358,409,901,190,3913
1950:361,238,262,2139,500,358,409,901,190,774
1951:17,302,654,76,616,58,8,84,29,650
1952:17,76,616,8,84,226,986,5767,3137,754
2005:302,76,29,650,866,361,262,2139,500,358
2017:17,302,654,76,616,58,8,84,29,650
2025:17,302,654,76,616,58,8,84,29,650
2030:17,302,654,76,616,58,8,84,29,650
2034:931,1276,4697,219,4194,1825,1446,5287,229,2739
2038:17,302,654,76,616,58,8,84,29,650
2046:9289,3737,7021,247,1495,3992,10492,866,361,238
2058:17,302,654,76,616,58,8,84,29,650
2068:17,302,654,76,616,58,8,84,29,650
2070:302,654,76,616,58,84,29,650,866,361
2071:302,76,616,58,650,866,361,238,2139,500
2072:302,654,76,616,58,29,650,866,361,238
2074:533,311,13420,3034,7926,306,603,2510,866,361
2075:302,654,76,8,84,650,866,361,262,2139
2076:866,361,238,262,2139,500,358,409,901,190
2077:17,654,76,616,58,29,650,238,262,2139
2080:17,654,76,58,84,29,650,866,361,238
2085:17,302,654,76,616,58,8,84,29,650
2097:302,654,616,58,84,29,866,361,238,262
2112:7006,3107,1589,1991,11535,3915,1455,6552,2904,1460
2115:17,302,654,76,616,58,8,84,29,650
2116:17,302,654,76,616,58,8,84,29,650
2123:17,654,76,616,58,8,29,650,226,986
2135:17,302,654,76,616,58,8,84,29,650
2141:81,226,986,780,5767,3137,754,731,1884,2967
2147:17,302,654,76,616,58,8,84,29,650
2154:719,1460,1326,5738,2318,2337,696,866,361,238
2160:17,302,76,8,84,29,650,361,238,2139
2162:719,1460,5738,1205,2337,4453,696,931,1276,4697
2170:17,302,76,58,8,84,29,650,866,361
2177:168,719,1460,1326,5738,1205,2318,2337,4453,696
2184:76,616,58,8,84,650,866,361,238,262
2185:17,302,654,76,616,58,8,84,29,650
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:8069,197,5111,27070,13049,17,302,654,76,616
2223:168,719,1460,1326,5738,1205,2318,2337,4453,696
2243:17,302,654,76,616,58,8,84,29,650
2244:17,302,654,616,58,8,84,29,7006,3107
2247:302,654,616,58,84,29,650,866,361,238
2250:168,719,1460,1326,5738,1205,2318,2337,4453,696
2253:226,986,5767,3137,754,731,1884,2967,17,302
2260:168,719,1460,1326,5738,1205,2318,2337,4453,696
2261:302,654,76,616,58,29,650,262,500,358
2262:17,302,654,76,616,58,8,866,84,29
2290:29,650,866,361,262,2139,500,358,901,168
2291:17,76,616,8,84,29,866,361,262,2139
2293:17,302,654,76,616,58,84,29,650,866
2301:117,774,4372,2579,1966,176,4339,3568,1007,7158
2302:17,302,654,76,616,58,8,84,29,650
2304:719,1460,1326,5738,1205,2337,4453,696,866,361
2318:654,76,84,29,866,361,262,500,358,901
2325:302,654,76,616,58,8,84,29,650,866
2335:17,302,654,616,8,84,29,347,6545,6901
2343:931,1276,4697,219,4194,1825,1446,5287,229,2739
2346:81,986,780,5767,3137,754,731,1884,2967,17
2347:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
2348:17,302,654,76,616,58,8,84,650,226
2362:669,225,1592,924,5184,1989,98,11008,2547,8322
2363:17,302,76,616,8,84,29,650,866,81
2364:302,76,616,8,84,29,650,866,81,70
2369:17,302,654,76,616,58,8,84,29,650
2373:17,302,654,76,616,58,84,29,650,81
2381:17,302,654,76,616,58,8,84,29,650
2382:17,302,654,616,58,8,84,29,650,931
2384:866,361,238,262,2139,500,358,409,901,190
2385:17,302,76,616,58,8,84,29,650,866
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,84,29,650
2394:302,654,76,616,58,84,29,650,866,361
2395:17,76,616,8,84,650,866,361,238,262
2399:7021,19871,247,1495,3992,17646,17,302,654,76
2405:17,302,654,76,58,8,84,29,650,866
2407:866,238,262,2139,500,358,409,901,190,17
2408:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
2419:17,302,654,76,616,58,8,84,29,650
2429:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2447:76,8,84,29,866,81,70,564,518,224
2452:669,225,1592,924,5184,1989,98,11008,2547,8322
2453:17,302,654,76,616,58,8,84,29,650
2454:866,361,238,262,2139,500,358,409,901,190
2456:17,76,616,58,8,84,29,650,866,361
2461:29,931,4697,219,4194,1825,1446,5287,229,866
2464:654,76,616,58,8,650,238,262,2139,500
2465:76,616,58,8,84,650,866,81,70,564
2469:302,76,616,58,8,84,29,650,168,719
2489:168,719,1460,1326,5738,1205,2337,4453,696,866
2491:931,1276,4697,219,4194,1825,1446,5287,229,2739
2499:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
2500:654,76,616,58,8,84,29,650,361,238
2501:17,302,654,76,616,58,8,84,29,650
2505:17,654,76,616,58,84,29,650,866,361
2510:168,719,1460,1326,5738,1205,2318,4453,696,866
2515:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2518:866,361,238,262,500,358,409,901,190,17
2520:17,302,654,76,616,58,84,29,650,866
2521:302,654,76,616,58,8,84,29,650,866
2524:17,302,654,76,616,58,8,84,650,866
2536:17,302,76,8,84,866,361,238,2139,500
2541:302,654,76,58,8,84,29,650,866,361
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
2558:1460,1205,2318,2337,4453,696,17,76,616,58
2560:76,616,58,84,29,866,361,238,262,2139
2563:302,654,76,58,84,29,650,866,361,238
2573:76,616,58,8,84,29,866,361,238,262
2591:17,302,654,76,616,58,8,84,29,117
2596:17,302,654,76,616,58,84,29,650,866
2597:226,986,780,5767,3137,754,731,1884,2967,17
2601:866,361,238,262,2139,500,358,409,901,190
2604:168,719,1460,1326,5738,1205,2318,2337,4453,696
2611:302,654,76,616,58,8,84,29,650,931
2612:17,302,654,76,58,84,29,866,361,262
2615:76,8,84,29,650,866,361,238,262,2139
2625:3913,10131,8819,14689,5496,4154,24348,25114,16579,168
2626:302,76,616,84,866,361,238,262,2139,500
2634:17,302,654,76,616,58,8,84,29,650
2636:654,76,616,58,8,84,29,650,168,719
2639:117,774,4372,2579,1966,176,4339,3568,1007,7158
2650:168,719,1460,1326,5738,1205,2318,2337,4453,696
2661:17,302,654,76,616,58,8,84,29,650
2663:17,302,654,76,616,58,8,84,29,650
2666:17,302,654,76,616,58,8,84,29,650
2676:17,302,654,76,616,58,8,84,650,378
2689:17,302,654,76,616,58,8,84,29,650
2693:17,302,654,76,616,58,8,84,29,650
2708:17,302,654,616,58,8,84,29,650,866
2709:17,302,654,76,616,58,8,84,29,650
2713:17,302,654,76,616,58,8,84,29,650
2715:1460,5738,1205,2318,2337,4453,696,866,361,238
2716:931,1276,4697,219,4194,1825,1446,5287,229,2739
2727:76,616,58,8,84,29,650,81,226,986
2730:17,654,76,616,58,8,84,29,650,866
2731:76,616,8,84,29,650,866,361,238,262
2734:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
2735:1527,1712,1206,7831,12990,4568,1709,3307,4825,6379
2737:931,1276,4697,219,4194,1825,1446,5287,229,2739
2745:17,302,654,76,616,58,8,84,29,650
2746:347,6545,6901,1787,2092,3176,14237,1546,46,17
2748:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2756:302,654,76,616,58,8,84,29,650,866
2760:76,8,84,29,650,238,262,2139,500,358
2776:669,225,1592,924,5184,1989,98,11008,2547,8322
2799:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2802:302,654,76,616,58,8,84,29,650,866
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,84,29,650
2805:17,302,654,76,616,58,8,84,29,650
2812:302,654,76,8,29,650,1131,1957,22,7624
2815:168,719,1460,1326,5738,1205,2318,2337,4453,696
2827:17,302,654,76,616,58,8,84,29,650
2831:654,76,58,8,84,29,347,6545,6901,2312
2846:302,654,76,616,84,29,650,866,361,238
2848:17,654,76,616,8,84,29,650,931,1276
2853:866,361,238,262,2139,500,358,409,901,190
2854:866,361,238,262,2139,500,358,901,190,302
2857:17,302,654,76,616,58,8,84,29,650
2858:17,76,84,29,650,866,81,70,564,224
2861:533,311,13420,7622,3034,7926,306,603,2510,931
2871:378,7006,3107,1589,11535,3915,1455,6552,2904,31037
2907:302,654,76,616,58,8,84,650,81,226
2912:168,719,1460,1326,5738,1205,2318,2337,4453,696
2914:17,302,654,76,58,8,29,650,866,361
2924:168,719,1460,1326,5738,1205,2318,2337,4453,696
2925:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2947:866,361,238,262,2139,500,358,409,901,190
2951:17,302,654,76,616,58,8,84,29,650
2959:17,302,654,76,616,58,8,84,29,650
2960:17,302,654,76,616,58,8,84,29,650
2963:17,302,654,76,616,58,8,84,29,650
2965:17,302,654,76,616,58,8,866,84,29
2967:302,654,76,616,58,8,84,29,650,866
2970:17,302,654,76,616,58,8,84,29,650
2977:378,7006,3107,1991,11535,3915,1455,6552,2904,17
2981:76,8,84,29,650,378,7006,3107,1589,1991
2989:17,302,654,76,616,58,8,84,29,650
2990:533,311,8772,13420,7622,3034,7926,306,603,2510
3002:17,302,654,76,616,58,8,866,84,29
3004:168,1460,1326,5738,1205,2318,2337,4453,696,17
3011:866,361,238,262,2139,500,358,409,901,190
3013:311,8772,13420,7622,3034,7926,306,2510,7006,3107
3037:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,84,29,650
3044:302,654,76,616,58,8,84,29,650,931
3070:347,6545,2312,1787,2092,3176,14237,1546,46,17
3081:168,719,1460,1326,5738,1205,2318,2337,696,931
3100:302,76,616,8,84,29,650,866,361,262
3102:168,719,1460,1326,5738,1205,2318,2337,4453,696
3105:17,302,654,76,58,8,84,29,650,866
3107:17,302,654,76,616,58,8,84,29,650
3110:17,302,654,76,616,58,8,84,29,650
3111:302,654,76,616,58,8,84,29,650,866
3113:17,302,654,76,616,58,8,84,29,650
3121:8,361,238,262,2139,500,409,901,190,81
3125:17,302,654,76,616,58,8,84,29,650
3126:17,302,654,76,616,58,8,866,84,29
3129:302,76,616,8,84,29,168,719,1460,1326
3139:361,238,262,2139,500,358,409,901,190,17
3144:719,1460,1326,5738,1205,2318,2337,4453,696,866
3152:17,302,654,76,616,58,8,84,29,650
3166:17,302,654,76,616,58,8,866,84,29
3167:866,361,238,262,500,358,409,901,190,17
3169:302,654,76,616,58,8,84,29,650,81
3170:17,302,654,76,616,58,8,84,29,650
3172:866,361,238,262,2139,500,358,409,901,190
3176:76,616,58,8,84,650,866,361,238,2139
3183:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3184:931,1276,4697,219,4194,1825,1446,5287,229,2739
3193:76,58,8,866,361,262,2139,500,358,409
3195:17,302,654,76,616,58,8,84,29,650
3220:76,616,8,84,650,669,1592,924,5184,1989
3229:17,302,654,76,616,58,8,84,29,650
3234:302,654,76,616,58,29,650,866,81,70
3237:669,225,1592,924,5184,1989,98,11008,2547,8322
3238:17,302,654,76,616,58,8,84,29,650
3239:17,76,616,58,8,84,29,650,866,81
3246:533,311,8772,13420,7622,306,603,2510,866,361
3258:17,654,76,58,8,84,29,650,361,238
3263:17,302,654,76,616,58,8,84,29,650
3264:168,719,1460,1326,5738,1205,2318,2337,4453,696
3277:168,719,1460,1205,2318,2337,4453,696,866,361
3279:17,302,654,616,58,8,84,29,650,361
3295:866,361,238,262,2139,358,409,901,190,17
3305:168,719,1460,1326,5738,1205,2318,2337,4453,696
3306:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3308:17,302,654,76,616,58,8,84,29,650
3309:302,76,616,84,29,650,866,361,262,2139
3319:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
3320:2548,8069,3196,197,10541,5111,13049,866,361,238
3328:76,616,58,8,84,29,650,866,361,238
3329:81,226,986,780,5767,3137,754,731,1884,2967
3335:654,76,616,58,8,84,650,1957,22,7624
3346:17,302,654,76,616,58,8,84,29,650
3352:17,302,654,76,616,58,8,84,29,650
3353:866,361,238,262,2139,500,358,409,190,17
3360:302,654,76,616,58,8,84,29,650,866
3374:17,302,654,76,616,58,8,84,29,650
3376:17,302,654,76,616,58,8,84,29,650
3383:17,302,654,76,616,58,8,84,29,650
3386:17,302,654,76,616,58,8,84,29,650
3411:17,302,654,76,616,58,8,84,29,650
3412:669,225,1592,924,5184,1989,98,11008,2547,8322
3413:17,302,654,76,616,58,8,84,29,650
3416:4755,2880,1527,10041,1206,6434,7831,12990,4568,17
3419:17,654,76,616,8,84,29,650,168,719
3421:17,76,8,84,650,866,361,262,2139,500
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:17,302,654,58,8,84,650,866,361,238
3429:302,654,76,8,84,650,262,2139,500,358
3431:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3432:17,302,654,616,58,8,84,29,650,866
3450:347,6901,2312,1787,2092,3176,14237,1546,46,17
3453:168,719,1460,1326,5738,1205,2337,4453,696,931
3475:17,302,654,76,616,58,8,84,29,650
3478:8,84,650,866,361,238,262,2139,500,358
3479:17,302,654,76,616,58,8,84,29,650
3480:17,302,654,76,616,8,84,29,650,226
3490:17,84,262,500,358,901,190,1276,4697,219
3500:654,616,58,8,84,29,650,866,361,238
3514:302,616,8,84,29,650,866,361,238,262
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,58,8,84,29,650,866
3547:302,654,76,616,8,84,29,866,81,70
3551:168,719,1460,1326,5738,1205,2318,2337,4453,696
3557:168,719,1460,1326,5738,1205,2337,4453,696,866
3572:866,361,238,262,2139,500,358,409,901,190
3579:17,76,616,58,8,29,650,866,81,70
3580:931,1276,4697,219,4194,1825,1446,5287,229,2739
3593:17,654,76,616,58,84,29,931,4697,219
3599:866,361,238,2139,500,358,409,901,190,81
3609:17,302,654,76,616,58,8,84,29,650
3610:17,302,654,76,616,58,8,29,650,866
3613:5145,2048,4600,26191,9497,43956,14010,1526,347,6901
