754:17,302,654,76,616,58,8,84,29,650
756:17,302,654,76,616,58,8,84,29,650
757:347,6545,6901,2312,1787,2092,3176,14237,1546,46
758:17,302,654,76,616,58,8,84,29,650
763:17,302,654,76,616,58,8,84,29,650
773:17,302,654,76,616,58,8,84,29,650
774:17,302,654,76,616,58,8,84,29,650
775:17,302,654,76,616,58,8,84,29,650
782:17,302,654,76,616,58,8,84,29,650
784:17,302,654,76,616,58,8,84,29,650
793:17,302,654,76,616,58,8,84,29,650
803:17,302,654,76,616,58,8,84,29,650
813:17,302,654,76,616,58,8,84,29,650
815:17,302,654,76,616,58,8,84,29,650
817:17,302,654,76,616,58,8,84,29,650
818:168,719,1460,1326,5738,1205,2318,2337,4453,696
823:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
825:17,302,654,76,616,58,8,84,29,650
833:17,302,654,76,616,58,8,84,29,650
835:17,302,654,76,616,58,8,84,29,650
838:931,1276,4697,219,4194,1825,1446,5287,229,2739
844:17,302,654,76,616,58,8,84,29,650
850:866,361,238,262,2139,500,358,409,901,190
856:17,302,654,76,616,58,8,84,29,650
857:17,302,654,76,616,58,8,84,29,650
874:17,302,654,76,616,58,8,84,29,650
891:866,361,238,262,2139,500,358,409,901,190
899:17,302,654,76,616,58,8,84,29,650
900:17,302,654,76,616,58,8,84,29,650
911:347,6545,6901,2312,1787,2092,3176,14237,1546,46
918:17,302,654,76,616,58,8,84,29,650
925:17,302,654,76,616,58,8,84,29,650
926:17,302,654,76,616,58,8,84,29,650
937:17,302,654,76,616,58,8,84,29,650
949:168,719,1460,1326,5738,1205,2318,2337,4453,696
964:17,302,654,76,616,58,8,84,29,650
970:17,302,654,76,616,58,8,84,29,650
977:17,302,654,76,616,58,8,84,29,650
981:710,1744,2917,3506,4513,1145,3618,371,1760,8928
982:17,302,654,76,616,58,8,84,29,650
984:17,302,654,76,616,58,8,84,29,650
992:17,302,654,76,616,58,8,84,29,650
993:17,302,654,76,616,58,8,84,29,650
998:17,302,654,76,616,58,8,84,29,650
1000:17,302,654,76,616,58,8,84,29,650
1007:17,302,654,76,616,58,8,84,29,650
1027:168,719,1460,1326,5738,1205,2318,2337,4453,696
1028:17,302,654,76,616,58,8,84,29,650
1044:17,302,654,76,616,58,8,84,29,650
1045:17,302,654,76,616,58,8,84,29,650
1049:866,361,238,262,2139,500,358,409,901,190
1068:931,1276,4697,219,4194,1825,1446,5287,229,2739
1069:17,302,654,76,616,58,8,84,29,650
1070:17,302,654,76,616,58,8,84,29,650
1082:17,302,654,76,616,58,8,84,29,650
1083:17,302,654,76,616,58,8,84,29,650
1088:17,302,654,76,616,58,8,84,29,650
1094:17,302,654,76,616,58,8,84,29,650
1116:17,302,654,76,616,58,8,84,29,650
1121:17,302,654,76,616,58,8,84,29,650
1125:17,302,654,76,616,58,8,84,29,650
1127:17,302,654,76,616,58,8,84,29,650
1132:17,302,654,76,616,58,8,84,29,650
1133:17,302,654,76,616,58,8,84,29,650
1140:17,302,654,76,616,58,8,84,29,650
1141:17,302,654,76,616,58,8,84,29,650
1148:1131,1957,22,7624,814,3661,3842,4481,106,370
1153:17,302,654,76,616,58,8,84,29,650
1163:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
1166:17,302,654,76,616,58,8,84,29,650
1172:17,302,654,76,616,58,8,84,29,650
1192:17,302,654,76,616,58,8,84,29,650
1204:17,302,654,76,616,58,8,84,29,650
1208:17,302,654,76,616,58,8,84,29,650
1209:168,719,1460,1326,5738,1205,2318,2337,4453,696
1234:168,719,1460,1326,5738,1205,2318,2337,4453,696
1236:17,302,654,76,616,58,8,84,29,650
1245:17,302,654,76,616,58,8,84,29,650
1263:17,302,654,76,616,58,8,84,29,650
1267:17,302,654,76,616,58,8,84,29,650
1269:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
1288:17,302,654,76,616,58,8,84,29,650
1295:17,302,654,76,616,58,8,84,29,650
1296:17,302,654,76,616,58,8,84,29,650
1302:17,302,654,76,616,58,8,84,29,650
1305:17,302,654,76,616,58,8,84,29,650
1342:17,302,654,76,616,58,8,84,29,650
1382:17,302,654,76,616,58,8,84,29,650
1389:17,302,654,76,616,58,8,84,29,650
1391:17,302,654,76,616,58,8,84,29,650
1397:81,226,986,780,5767,3137,754,731,1884,2967
1402:17,302,654,76,616,58,8,84,29,650
1405:866,361,238,262,2139,500,358,409,901,190
1407:17,302,654,76,616,58,8,84,29,650
1408:17,302,654,76,616,58,8,84,29,650
1409:17,302,654,76,616,58,8,84,29,650
1412:17,302,654,76,616,58,8,84,29,650
1413:17,302,654,76,616,58,8,84,29,650
1418:17,302,654,76,616,58,8,84,29,650
1419:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
1420:17,302,654,76,616,58,8,84,29,650
1427:17,302,654,76,616,58,8,84,29,650
1430:17,302,654,76,616,58,8,84,29,650
1431:17,302,654,76,616,58,8,84,29,650
1435:17,302,654,76,616,58,8,84,29,650
1437:866,361,238,262,2139,500,358,409,901,190
1441:669,225,1592,924,5184,1989,98,11008,2547,8322
1447:17,302,654,76,616,58,8,84,29,650
1448:17,302,654,76,616,58,8,84,29,650
1457:17,302,654,76,616,58,8,84,29,650
1458:17,302,654,76,616,58,8,84,29,650
1469:17,302,654,76,616,58,8,84,29,650
1477:17,302,654,76,616,58,8,84,29,650
1486:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1490:17,302,654,76,616,58,8,84,29,650
1491:17,302,654,76,616,58,8,84,29,650
1500:17,302,654,76,616,58,8,84,29,650
1503:17,302,654,76,616,58,8,84,29,650
1517:866,361,238,262,2139,500,358,409,901,190
1518:17,302,654,76,616,58,8,84,29,650
1535:17,302,654,76,616,58,8,84,29,650
1551:17,302,654,76,616,58,8,84,29,650
1552:931,1276,4697,219,4194,1825,1446,5287,229,2739
1553:17,302,654,76,616,58,8,84,29,650
1559:17,302,654,76,616,58,8,84,29,650
1560:17,302,654,76,616,58,8,84,29,650
1561:17,302,654,76,616,58,8,84,29,650
1562:17,302,654,76,616,58,8,84,29,650
1569:81,226,986,780,5767,3137,754,731,1884,2967
1570:17,302,654,76,616,58,8,84,29,650
1588:17,302,654,76,616,58,8,84,29,650
1589:17,302,654,76,616,58,8,84,29,650
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:17,302,654,76,616,58,8,84,29,650
1602:17,302,654,76,616,58,8,84,29,650
1629:17,302,654,76,616,58,8,84,29,650
1634:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1642:17,302,654,76,616,58,8,84,29,650
1653:17,302,654,76,616,58,8,84,29,650
1654:17,302,654,76,616,58,8,84,29,650
1655:17,302,654,76,616,58,8,84,29,650
1668:17,302,654,76,616,58,8,84,29,650
1681:17,302,654,76,616,58,8,84,29,650
1703:17,302,654,76,616,58,8,84,29,650
1721:17,302,654,76,616,58,8,84,29,650
1727:17,302,654,76,616,58,8,84,29,650
1728:17,302,654,76,616,58,8,84,29,650
1745:17,302,654,76,616,58,8,84,29,650
1746:17,302,654,76,616,58,8,84,29,650
1751:17,302,654,76,616,58,8,84,29,650
1756:17,302,654,76,616,58,8,84,29,650
1758:17,302,654,76,616,58,8,84,29,650
1761:669,225,1592,924,5184,1989,98,11008,2547,8322
1767:17,302,654,76,616,58,8,84,29,650
1779:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1780:866,361,238,262,2139,500,358,409,901,190
1783:17,302,654,76,616,58,8,84,29,650
1787:17,302,654,76,616,58,8,84,29,650
1788:81,226,986,780,5767,3137,754,731,1884,2967
1794:17,302,654,76,616,58,8,84,29,650
1796:17,302,654,76,616,58,8,84,29,650
1803:17,302,654,76,616,58,8,84,29,650
1820:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
1821:17,302,654,76,616,58,8,84,29,650
1822:17,302,654,76,616,58,8,84,29,650
1823:17,302,654,76,616,58,8,84,29,650
1840:17,302,654,76,616,58,8,84,29,650
1841:168,719,1460,1326,5738,1205,2318,2337,4453,696
1842:17,302,654,76,616,58,8,84,29,650
1850:17,302,654,76,616,58,8,84,29,650
1853:17,302,654,76,616,58,8,84,29,650
1854:17,302,654,76,616,58,8,84,29,650
1862:17,302,654,76,616,58,8,84,29,650
1880:17,302,654,76,616,58,8,84,29,650
1883:17,302,654,76,616,58,8,84,29,650
1890:17,302,654,76,616,58,8,84,29,650
1891:17,302,654,76,616,58,8,84,29,650
1893:17,302,654,76,616,58,8,84,29,650
1894:17,302,654,76,616,58,8,84,29,650
1911:533,311,8772,13420,7622,3034,7926,306,603,2510
1912:17,302,654,76,616,58,8,84,29,650
1913:17,302,654,76,616,58,8,84,29,650
1930:2548,840,8069,157,3196,197,10541,5111,27070,13049
1932:866,361,238,262,2139,500,358,409,901,190
1950:17,302,654,76,616,58,8,84,29,650
1951:17,302,654,76,616,58,8,84,29,650
1952:17,302,654,76,616,58,8,84,29,650
2005:17,302,654,76,616,58,8,84,29,650
2017:17,302,654,76,616,58,8,84,29,650
2025:17,302,654,76,616,58,8,84,29,650
2030:17,302,654,76,616,58,8,84,29,650
2034:931,1276,4697,219,4194,1825,1446,5287,229,2739
2038:17,302,654,76,616,58,8,84,29,650
2046:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
2058:17,302,654,76,616,58,8,84,29,650
2068:17,302,654,76,616,58,8,84,29,650
2070:17,302,654,76,616,58,8,84,29,650
2071:17,302,654,76,616,58,8,84,29,650
2072:17,302,654,76,616,58,8,84,29,650
2074:533,311,8772,13420,7622,3034,7926,306,603,2510
2075:17,302,654,76,616,58,8,84,29,650
2076:866,361,238,262,2139,500,358,409,901,190
2077:17,302,654,76,616,58,8,84,29,650
2080:17,302,654,76,616,58,8,84,29,650
2085:17,302,654,76,616,58,8,84,29,650
2097:17,302,654,76,616,58,8,84,29,650
2112:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2115:17,302,654,76,616,58,8,84,29,650
2116:17,302,654,76,616,58,8,84,29,650
2123:17,302,654,76,616,58,8,84,29,650
2135:17,302,654,76,616,58,8,84,29,650
2141:81,226,986,780,5767,3137,754,731,1884,2967
2147:17,302,654,76,616,58,8,84,29,650
2154:168,719,1460,1326,5738,1205,2318,2337,4453,696
2160:17,302,654,76,616,58,8,84,29,650
2162:168,719,1460,1326,5738,1205,2318,2337,4453,696
2170:17,302,654,76,616,58,8,84,29,650
2177:168,719,1460,1326,5738,1205,2318,2337,4453,696
2184:17,302,654,76,616,58,8,84,29,650
2185:17,302,654,76,616,58,8,84,29,650
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:2548,840,8069,157,3196,197,10541,5111,27070,13049
2223:168,719,1460,1326,5738,1205,2318,2337,4453,696
2243:17,302,654,76,616,58,8,84,29,650
2244:17,302,654,76,616,58,8,84,29,650
2247:17,302,654,76,616,58,8,84,29,650
2250:168,719,1460,1326,5738,1205,2318,2337,4453,696
2253:81,226,986,780,5767,3137,754,731,1884,2967
2260:168,719,1460,1326,5738,1205,2318,2337,4453,696
2261:17,302,654,76,616,58,8,84,29,650
2262:17,302,654,76,616,58,8,866,84,29
2290:17,302,654,76,616,58,8,84,29,650
2291:17,302,654,76,616,58,8,84,29,650
2293:17,302,654,76,616,58,8,84,29,650
2301:117,774,4372,2579,1966,176,4339,3568,1007,7158
2302:17,302,654,76,616,58,8,84,29,650
2304:168,719,1460,1326,5738,1205,2318,2337,4453,696
2318:17,302,654,76,616,58,8,84,29,650
2325:17,302,654,76,616,58,8,84,29,650
2335:17,302,654,76,616,58,8,84,29,650
2343:931,1276,4697,219,4194,1825,1446,5287,229,2739
2346:81,226,986,780,5767,3137,754,731,1884,2967
2347:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
2348:17,302,654,76,616,58,8,84,29,650
2362:669,225,1592,924,5184,1989,98,11008,2547,8322
2363:17,302,654,76,616,58,8,84,29,650
2364:17,302,654,76,616,58,8,84,29,650
2369:17,302,654,76,616,58,8,84,29,650
2373:17,302,654,76,616,58,8,84,29,650
2381:17,302,654,76,616,58,8,84,29,650
2382:17,302,654,76,616,58,8,84,29,650
2384:866,361,238,262,2139,500,358,409,901,190
2385:17,302,654,76,616,58,8,84,29,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,84,29,650
2394:17,302,654,76,616,58,8,84,29,650
2395:17,302,654,76,616,58,8,84,29,650
2399:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
2405:17,302,654,76,616,58,8,84,29,650
2407:866,361,238,262,2139,500,358,409,901,190
2408:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
2419:17,302,654,76,616,58,8,84,29,650
2429:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2447:17,302,654,76,616,58,8,84,29,650
2452:669,225,1592,924,5184,1989,98,11008,2547,8322
2453:17,302,654,76,616,58,8,84,29,650
2454:866,361,238,262,2139,500,358,409,901,190
2456:17,302,654,76,616,58,8,84,29,650
2461:17,302,654,76,616,58,8,84,29,650
2464:17,302,654,76,616,58,8,84,29,650
2465:17,302,654,76,616,58,8,84,29,650
2469:17,302,654,76,616,58,8,84,29,650
2489:168,719,1460,1326,5738,1205,2318,2337,4453,696
2491:931,1276,4697,219,4194,1825,1446,5287,229,2739
2499:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
2500:17,302,654,76,616,58,8,84,29,650
2501:17,302,654,76,616,58,8,84,29,650
2505:17,302,654,76,616,58,8,84,29,650
2510:168,719,1460,1326,5738,1205,2318,2337,4453,696
2515:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2518:866,361,238,262,2139,500,358,409,901,190
2520:17,302,654,76,616,58,8,84,29,650
2521:17,302,654,76,616,58,8,84,29,650
2524:17,302,654,76,616,58,8,84,29,650
2536:17,302,654,76,616,58,8,84,29,650
2541:17,302,654,76,616,58,8,84,29,650
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
2558:168,719,1460,1326,5738,1205,2318,2337,4453,696
2560:17,302,654,76,616,58,8,84,29,650
2563:17,302,654,76,616,58,8,84,29,650
2573:17,302,654,76,616,58,8,84,29,650
2591:17,302,654,76,616,58,8,84,29,650
2596:17,302,654,76,616,58,8,84,29,650
2597:81,226,986,780,5767,3137,754,731,1884,2967
2601:866,361,238,262,2139,500,358,409,901,190
2604:168,719,1460,1326,5738,1205,2318,2337,4453,696
2611:17,302,654,76,616,58,8,84,29,650
2612:17,302,654,76,616,58,8,84,29,650
2615:17,302,654,76,616,58,8,84,29,650
2625:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
2626:17,302,654,76,616,58,8,84,29,650
2634:17,302,654,76,616,58,8,84,29,650
2636:17,302,654,76,616,58,8,84,29,650
2639:117,774,4372,2579,1966,176,4339,3568,1007,7158
2650:168,719,1460,1326,5738,1205,2318,2337,4453,696
2661:17,302,654,76,616,58,8,84,29,650
2663:17,302,654,76,616,58,8,84,29,650
2666:17,302,654,76,616,58,8,84,29,650
2676:17,302,654,76,616,58,8,84,29,650
2689:17,302,654,76,616,58,8,84,29,650
2693:17,302,654,76,616,58,8,84,29,650
2708:17,302,654,76,616,58,8,84,29,650
2709:17,302,654,76,616,58,8,84,29,650
2713:17,302,654,76,616,58,8,84,29,650
2715:168,719,1460,1326,5738,1205,2318,2337,4453,696
2716:931,1276,4697,219,4194,1825,1446,5287,229,2739
2727:17,302,654,76,616,58,8,84,29,650
2730:17,302,654,76,616,58,8,84,29,650
2731:17,302,654,76,616,58,8,84,29,650
2734:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
2735:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
2737:931,1276,4697,219,4194,1825,1446,5287,229,2739
2745:17,302,654,76,616,58,8,84,29,650
2746:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2748:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2756:17,302,654,76,616,58,8,84,29,650
2760:17,302,654,76,616,58,8,84,29,650
2776:669,225,1592,924,5184,1989,98,11008,2547,8322
2799:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2802:17,302,654,76,616,58,8,84,29,650
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,84,29,650
2805:17,302,654,76,616,58,8,84,29,650
2812:17,302,654,76,616,58,8,84,29,650
2815:168,719,1460,1326,5738,1205,2318,2337,4453,696
2827:17,302,654,76,616,58,8,84,29,650
2831:17,302,654,76,616,58,8,84,29,650
2846:17,302,654,76,616,58,8,84,29,650
2848:17,302,654,76,616,58,8,84,29,650
2853:866,361,238,262,2139,500,358,409,901,190
2854:866,361,238,262,2139,500,358,409,901,190
2857:17,302,654,76,616,58,8,84,29,650
2858:17,302,654,76,616,58,8,84,29,650
2861:533,311,8772,13420,7622,3034,7926,306,603,2510
2871:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2907:17,302,654,76,616,58,8,84,29,650
2912:168,719,1460,1326,5738,1205,2318,2337,4453,696
2914:17,302,654,76,616,58,8,84,29,650
2924:168,719,1460,1326,5738,1205,2318,2337,4453,696
2925:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2947:866,361,238,262,2139,500,358,409,901,190
2951:17,302,654,76,616,58,8,84,29,650
2959:17,302,654,76,616,58,8,84,29,650
2960:17,302,654,76,616,58,8,84,29,650
2963:17,302,654,76,616,58,8,84,29,650
2965:17,302,654,76,616,58,8,866,84,29
2967:17,302,654,76,616,58,8,84,29,650
2970:17,302,654,76,616,58,8,84,29,650
2977:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2981:17,302,654,76,616,58,8,84,29,650
2989:17,302,654,76,616,58,8,84,29,650
2990:533,311,8772,13420,7622,3034,7926,306,603,2510
3002:17,302,654,76,616,58,8,866,84,29
3004:168,719,1460,1326,5738,1205,2318,2337,4453,696
3011:866,361,238,262,2139,500,358,409,901,190
3013:533,311,8772,13420,7622,3034,7926,306,603,2510
3037:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,84,29,650
3044:17,302,654,76,616,58,8,84,29,650
3070:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3081:168,719,1460,1326,5738,1205,2318,2337,4453,696
3100:17,302,654,76,616,58,8,84,29,650
3102:168,719,1460,1326,5738,1205,2318,2337,4453,696
3105:17,302,654,76,616,58,8,84,29,650
3107:17,302,654,76,616,58,8,84,29,650
3110:17,302,654,76,616,58,8,84,29,650
3111:17,302,654,76,616,58,8,84,29,650
3113:17,302,654,76,616,58,8,84,29,650
3121:17,302,654,76,616,58,8,84,29,650
3125:17,302,654,76,616,58,8,84,29,650
3126:17,302,654,76,616,58,8,866,84,29
3129:17,302,654,76,616,58,8,84,29,650
3139:866,361,238,262,2139,500,358,409,901,190
3144:168,719,1460,1326,5738,1205,2318,2337,4453,696
3152:17,302,654,76,616,58,8,84,29,650
3166:17,302,654,76,616,58,8,866,84,29
3167:866,361,238,262,2139,500,358,409,901,190
3169:17,302,654,76,616,58,8,84,29,650
3170:17,302,654,76,616,58,8,84,29,650
3172:866,361,238,262,2139,500,358,409,901,190
3176:17,302,654,76,616,58,8,84,29,650
3183:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3184:931,1276,4697,219,4194,1825,1446,5287,229,2739
3193:17,302,654,76,616,58,8,84,29,650
3195:17,302,654,76,616,58,8,84,29,650
3220:17,302,654,76,616,58,8,84,29,650
3229:17,302,654,76,616,58,8,84,29,650
3234:17,302,654,76,616,58,8,84,29,650
3237:669,225,1592,924,5184,1989,98,11008,2547,8322
3238:17,302,654,76,616,58,8,84,29,650
3239:17,302,654,76,616,58,8,84,29,650
3246:533,311,8772,13420,7622,3034,7926,306,603,2510
3258:17,302,654,76,616,58,8,84,29,650
3263:17,302,654,76,616,58,8,84,29,650
3264:168,719,1460,1326,5738,1205,2318,2337,4453,696
3277:168,719,1460,1326,5738,1205,2318,2337,4453,696
3279:17,302,654,76,616,58,8,84,29,650
3295:866,361,238,262,2139,500,358,409,901,190
3305:168,719,1460,1326,5738,1205,2318,2337,4453,696
3306:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3308:17,302,654,76,616,58,8,84,29,650
3309:17,302,654,76,616,58,8,84,29,650
3319:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
3320:2548,840,8069,157,3196,197,10541,5111,27070,13049
3328:17,302,654,76,616,58,8,84,29,650
3329:81,226,986,780,5767,3137,754,731,1884,2967
3335:17,302,654,76,616,58,8,84,29,650
3346:17,302,654,76,616,58,8,84,29,650
3352:17,302,654,76,616,58,8,84,29,650
3353:866,361,238,262,2139,500,358,409,901,190
3360:17,302,654,76,616,58,8,84,29,650
3374:17,302,654,76,616,58,8,84,29,650
3376:17,302,654,76,616,58,8,84,29,650
3383:17,302,654,76,616,58,8,84,29,650
3386:17,302,654,76,616,58,8,84,29,650
3411:17,302,654,76,616,58,8,84,29,650
3412:669,225,1592,924,5184,1989,98,11008,2547,8322
3413:17,302,654,76,616,58,8,84,29,650
3416:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
3419:17,302,654,76,616,58,8,84,29,650
3421:17,302,654,76,616,58,8,84,29,650
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:17,302,654,76,616,58,8,84,29,650
3429:17,302,654,76,616,58,8,84,29,650
3431:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3432:17,302,654,76,616,58,8,84,29,650
3450:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3453:168,719,1460,1326,5738,1205,2318,2337,4453,696
3475:17,302,654,76,616,58,8,84,29,650
3478:17,302,654,76,616,58,8,84,29,650
3479:17,302,654,76,616,58,8,84,29,650
3480:17,302,654,76,616,58,8,84,29,650
3490:17,302,654,76,616,58,8,84,29,650
3500:17,302,654,76,616,58,8,84,29,650
3514:17,302,654,76,616,58,8,84,29,650
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,616,58,8,84,29,650
3547:17,302,654,76,616,58,8,84,29,650
3551:168,719,1460,1326,5738,1205,2318,2337,4453,696
3557:168,719,1460,1326,5738,1205,2318,2337,4453,696
3572:866,361,238,262,2139,500,358,409,901,190
3579:17,302,654,76,616,58,8,84,29,650
3580:931,1276,4697,219,4194,1825,1446,5287,229,2739
3593:17,302,654,76,616,58,8,84,29,650
3599:866,361,238,262,2139,500,358,409,901,190
3609:17,302,654,76,616,58,8,84,29,650
3610:17,302,654,76,616,58,8,84,29,650
3613:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
3628:17,302,654,76,616,58,8,84,29,650
3656:17,302,654,76,616,58,8,84,29,650
3657:17,302,654,76,616,58,8,84,29,650
3663:17,302,654,76,616,58,8,84,29,650
3674:17,302,654,76,616,58,8,84,29,650
3684:347,6545,6901,2312,1787,2092,3176,14237,1546,46
