632:8,3704,6503,9289,189,7680,3172,3737,5048,5184
633:17,302,654,76,616,58,8,866,84,29
634:81,70,226,262,873,986,1535,780,1276,5767
646:17,866,650,518,224,226,138,301,361,899
666:669,947,409,378,931,45,1187,398,353,953
667:226,301,669,787,873,1119,947,94,931,103
669:301,947,45,168,429,719,353,1002,953,1539
678:17,302,654,76,616,58,8,866,84,29
680:17,302,654,76,616,58,8,866,84,29
681:710,1744,441,1002,2715,1065,5287,2917,3976,3506
682:301,947,45,168,429,719,353,1002,953,1539
683:226,301,669,787,873,1119,947,94,931,103
684:226,301,669,787,873,1119,947,94,931,103
715:3307,98,21141,350,24848,16717,13192,3246,28125,41065
716:17,866,650,518,224,226,138,301,361,899
741:301,947,45,168,429,719,353,1002,953,1539
750:17,302,654,76,616,58,8,866,84,29
754:17,866,650,518,224,226,138,301,361,899
756:17,302,654,76,616,58,8,866,84,29
757:698,2139,1119,409,378,45,2265,953,2935,1730
758:17,302,654,76,616,58,8,866,84,29
763:17,302,654,76,616,58,8,866,84,29
773:8,262,1119,1276,431,1352,2955,1709,3704,1127
774:17,866,650,518,224,226,138,301,361,899
775:17,302,654,76,616,58,8,866,84,29
782:17,302,654,76,616,58,8,866,84,29
784:226,301,669,787,873,1119,947,94,931,103
793:17,302,654,76,616,58,8,866,84,29
803:17,302,654,76,616,58,8,866,84,29
813:17,866,650,518,224,226,138,301,361,899
815:17,302,654,76,616,58,8,866,84,29
817:17,302,654,76,616,58,8,866,84,29
818:301,947,45,168,429,719,353,1002,953,1539
823:5048,1113,98,17084,24848,26191,19960,3246,5715,30167
825:17,302,654,76,616,58,8,866,84,29
833:17,302,654,76,616,58,8,866,84,29
835:17,302,654,76,616,58,8,866,84,29
838:226,301,669,787,873,1119,947,94,931,103
844:17,302,654,76,616,58,8,866,84,29
850:17,866,650,518,224,226,138,301,361,899
856:17,302,654,76,616,58,8,866,84,29
857:17,302,654,76,616,58,8,866,84,29
874:17,302,654,76,616,58,8,866,84,29
891:17,866,650,518,224,226,138,301,361,899
899:17,302,654,76,616,58,8,866,84,29
900:17,302,654,76,616,58,8,866,84,29
911:17,866,650,518,224,226,138,301,361,899
918:226,301,669,787,873,1119,947,94,931,103
925:17,302,654,76,616,58,8,866,84,29
926:17,302,654,76,616,58,8,866,84,29
937:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
977:17,302,654,76,616,58,8,866,84,29
981:710,1744,441,1002,2715,1065,5287,2917,3976,3506
982:17,302,654,76,616,58,8,866,84,29
984:226,301,669,787,873,1119,947,94,931,103
992:710,1744,441,1002,2715,1065,5287,2917,3976,3506
993:17,302,654,76,616,58,8,866,84,29
998:17,302,654,76,616,58,8,866,84,29
1000:17,302,654,76,616,58,8,866,84,29
1007:17,866,650,518,224,226,138,301,361,899
1027:301,947,45,168,429,719,353,1002,953,1539
1028:226,301,669,787,873,1119,947,94,931,103
1044:17,302,654,76,616,58,8,866,84,29
1045:17,302,654,76,616,58,8,866,84,29
1049:8,3704,6503,9289,189,7680,3172,3737,5048,5184
1068:226,301,669,787,873,1119,947,94,931,103
1069:17,302,654,76,616,58,8,866,84,29
1070:17,302,654,76,616,58,8,866,84,29
1082:17,302,654,76,616,58,8,866,84,29
1083:17,302,654,76,616,58,8,866,84,29
1088:17,302,654,76,616,58,8,866,84,29
1094:17,302,654,76,616,58,8,866,84,29
1116:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
1125:17,302,654,76,616,58,8,866,84,29
1127:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,616,58,8,866,84,29
1133:710,1744,441,1002,2715,1065,5287,2917,3976,3506
1140:17,302,654,76,616,58,8,866,84,29
1141:17,866,650,518,224,226,138,301,361,899
1148:226,301,669,787,873,1119,947,94,931,103
1153:17,302,654,76,616,58,8,866,84,29
1163:2848,1097,610,4262,3534,10039,7556,2406,782,6304
1166:17,866,650,518,224,226,138,301,361,899
1172:17,302,654,76,616,58,8,866,84,29
1192:17,302,654,76,616,58,8,866,84,29
1204:17,302,654,76,616,58,8,866,84,29
1208:8,262,1119,1276,431,1352,2955,1709,3704,1127
1209:698,2139,1119,409,378,45,2265,953,2935,1730
1234:698,2139,1119,409,378,45,2265,953,2935,1730
1236:17,302,654,76,616,58,8,866,84,29
1245:17,302,654,76,616,58,8,866,84,29
1263:17,866,650,518,224,226,138,301,361,899
1267:17,302,654,76,616,58,8,866,84,29
1269:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
1288:17,302,654,76,616,58,8,866,84,29
1295:226,301,669,787,873,1119,947,94,931,103
1296:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,58,8,866,84,29
1305:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,8,866,84,29
1382:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
1391:8,3704,6503,9289,189,7680,3172,3737,5048,5184
1397:301,947,45,168,429,719,353,1002,953,1539
1402:17,302,654,76,616,58,8,866,84,29
1405:17,866,650,518,224,226,138,301,361,899
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,76,616,58,8,866,84,29
1409:17,302,654,76,616,58,8,866,84,29
1412:17,866,650,518,224,226,138,301,361,899
1413:17,302,654,76,616,58,8,866,84,29
1418:17,302,654,76,616,58,8,866,84,29
1419:736,378,1539,3704,718,6503,699,7006,3855,4021
1420:17,302,654,76,616,58,8,866,84,29
1427:17,866,650,518,224,226,138,301,361,899
1430:17,302,654,76,616,58,8,866,84,29
1431:17,302,654,76,616,58,8,866,84,29
1435:17,302,654,76,616,58,8,866,84,29
1437:698,2139,1119,409,378,45,2265,953,2935,1730
1441:301,669,947,1276,225,2955,1539,385,1402,3307
1447:17,302,654,76,616,58,8,866,84,29
1448:8,262,1119,1276,431,1352,2955,1709,3704,1127
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,654,76,616,58,8,866,84,29
1469:17,302,654,76,616,58,8,866,84,29
1477:226,301,669,787,873,1119,947,94,931,103
1486:698,2139,1119,409,378,45,2265,953,2935,1730
1490:17,866,650,518,224,226,138,301,361,899
1491:17,302,654,76,616,58,8,866,84,29
1500:17,302,654,76,616,58,8,866,84,29
1503:17,302,654,76,616,58,8,866,84,29
1517:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
1518:500,1539,1131,1957,22,699,7624,814,3661,3842
1535:698,2139,1119,409,378,45,2265,953,2935,1730
1551:17,302,654,76,616,58,8,866,84,29
1552:226,301,669,787,873,1119,947,94,931,103
1553:17,302,654,76,616,58,8,866,84,29
1559:17,302,654,76,616,58,8,866,84,29
1560:17,866,650,518,224,226,138,301,361,899
1561:17,302,654,76,616,58,8,866,84,29
1562:17,302,654,76,616,58,8,866,84,29
1569:81,70,226,262,873,986,1535,780,1276,5767
1570:17,866,650,518,224,226,138,301,361,899
1588:17,302,654,76,616,58,8,866,84,29
1589:17,302,654,76,616,58,8,866,84,29
1591:224,669,262,873,947,1410,901,931,780,429
1601:736,378,1539,3704,718,6503,699,7006,3855,4021
1602:17,302,654,76,616,58,8,866,84,29
1629:17,866,650,518,224,226,138,301,361,899
1634:698,2139,1119,409,378,45,2265,953,2935,1730
1642:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
1654:17,302,654,76,616,58,8,866,84,29
1655:17,302,654,76,616,58,8,866,84,29
1668:17,302,654,76,616,58,8,866,84,29
1681:17,302,654,76,616,58,8,866,84,29
1703:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
1727:17,302,654,76,616,58,8,866,84,29
1728:17,302,654,76,616,58,8,866,84,29
1745:947,718,3855,342,1091,5048,2215,3864,7457,226
1746:17,302,654,76,616,58,8,866,84,29
1751:17,302,654,76,616,58,8,866,84,29
1756:17,302,654,76,616,58,8,866,84,29
1758:17,866,650,518,224,226,138,301,361,899
1761:5975,41065,15718,10995,42009,48585,1336,84337,120291,226
1767:17,302,654,76,616,58,8,866,84,29
1779:17,302,654,76,616,58,8,866,84,29
1780:17,866,650,518,224,226,138,301,361,899
1783:17,302,654,76,616,58,8,866,84,29
1787:17,302,654,76,616,58,8,866,84,29
1788:8,262,1119,1276,431,1352,2955,1709,3704,1127
1794:226,301,669,787,873,1119,947,94,931,103
1796:17,302,654,76,616,58,8,866,84,29
1803:17,302,654,76,616,58,8,866,84,29
1820:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
1821:17,866,650,518,224,226,138,301,361,899
1822:17,866,650,518,224,226,138,301,361,899
1823:17,302,654,76,616,58,8,866,84,29
1840:17,302,654,76,616,58,8,866,84,29
1841:301,947,45,168,429,719,353,1002,953,1539
1842:17,302,654,76,616,58,8,866,84,29
1850:17,302,654,76,616,58,8,866,84,29
1853:17,866,650,518,224,226,138,301,361,899
1854:17,302,654,76,616,58,8,866,84,29
1862:669,947,409,378,931,45,1187,398,353,953
1880:17,302,654,76,616,58,8,866,84,29
1883:17,302,654,76,616,58,8,866,84,29
1890:17,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
1893:226,301,669,787,873,1119,947,94,931,103
1894:17,866,650,518,224,226,138,301,361,899
1911:669,947,409,378,931,45,1187,398,353,953
1912:17,866,650,518,224,226,138,301,361,899
1913:17,302,654,76,616,58,8,866,84,29
1930:2548,840,8069,157,5048,3196,197,10541,5111,27070
1932:17,866,650,518,224,226,138,301,361,899
1950:17,302,654,76,616,58,8,866,84,29
1951:17,302,654,76,616,58,8,866,84,29
1952:17,302,654,76,616,58,8,866,84,29
2005:17,302,654,76,616,58,8,866,84,29
2017:736,378,1539,3704,718,6503,699,7006,3855,4021
2025:17,302,654,76,616,58,8,866,84,29
2030:81,70,226,262,873,986,1535,780,1276,5767
2034:226,301,669,787,873,1119,947,94,931,103
2038:8,262,1119,1276,431,1352,2955,1709,3704,1127
2046:8,3704,6503,9289,189,7680,3172,3737,5048,5184
2058:17,302,654,76,616,58,8,866,84,29
2068:698,2139,1119,409,378,45,2265,953,2935,1730
2070:17,302,654,76,616,58,8,866,84,29
2071:17,302,654,76,616,58,8,866,84,29
2072:17,302,654,76,616,58,8,866,84,29
2074:226,301,669,787,873,1119,947,94,931,103
2075:17,302,654,76,616,58,8,866,84,29
2076:17,866,650,518,224,226,138,301,361,899
2077:17,302,654,76,616,58,8,866,84,29
2080:17,302,654,76,616,58,8,866,84,29
2085:17,302,654,76,616,58,8,866,84,29
2097:17,302,654,76,616,58,8,866,84,29
2112:736,378,1539,3704,718,6503,699,7006,3855,4021
2115:17,866,650,518,224,226,138,301,361,899
2116:17,302,654,76,616,58,8,866,84,29
2123:17,302,654,76,616,58,8,866,84,29
2135:17,866,650,518,224,226,138,301,361,899
2141:81,70,226,262,873,986,1535,780,1276,5767
2147:17,302,654,76,616,58,8,866,84,29
2154:736,378,1539,3704,718,6503,699,7006,3855,4021
2160:17,302,654,76,616,58,8,866,84,29
2162:301,947,45,168,429,719,353,1002,953,1539
2170:17,302,654,76,616,58,8,866,84,29
2177:8,262,1119,1276,431,1352,2955,1709,3704,1127
2184:17,302,654,76,616,58,8,866,84,29
2185:17,302,654,76,616,58,8,866,84,29
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:226,301,669,787,873,1119,947,94,931,103
2223:301,947,45,168,429,719,353,1002,953,1539
2243:17,302,654,76,616,58,8,866,84,29
2244:736,378,1539,3704,718,6503,699,7006,3855,4021
2247:17,302,654,76,616,58,8,866,84,29
2250:500,1539,1131,1957,22,699,7624,814,3661,3842
2253:81,70,226,262,873,986,1535,780,1276,5767
2260:301,947,45,168,429,719,353,1002,953,1539
2261:17,302,654,76,616,58,8,866,84,29
2262:40,2162,1069,2703,875,2275,535,375,4249,1930
2290:17,302,654,76,616,58,8,866,84,29
2291:17,302,654,76,616,58,8,866,84,29
2293:17,302,654,76,616,58,8,866,84,29
2301:224,669,262,873,947,1410,901,931,780,429
2302:17,302,654,76,616,58,8,866,84,29
2304:301,947,45,168,429,719,353,1002,953,1539
2318:17,302,654,76,616,58,8,866,84,29
2325:17,302,654,76,616,58,8,866,84,29
2335:17,302,654,76,616,58,8,866,84,29
2343:226,301,669,787,873,1119,947,94,931,103
2346:81,70,226,262,873,986,1535,780,1276,5767
2347:301,669,947,1276,225,2955,1539,385,1402,3307
2348:17,302,654,76,616,58,8,866,84,29
2362:301,669,947,1276,225,2955,1539,385,1402,3307
2363:17,302,654,76,616,58,8,866,84,29
2364:17,302,654,76,616,58,8,866,84,29
2369:17,866,650,518,224,226,138,301,361,899
2373:17,866,650,518,224,226,138,301,361,899
2381:17,302,654,76,616,58,8,866,84,29
2382:226,301,669,787,873,1119,947,94,931,103
2384:17,866,650,518,224,226,138,301,361,899
2385:17,866,650,518,224,226,138,301,361,899
2392:40,2162,1069,2703,875,2275,535,375,4249,1930
2393:736,378,1539,3704,718,6503,699,7006,3855,4021
2394:698,2139,1119,409,378,45,2265,953,2935,1730
2395:17,866,650,518,224,226,138,301,361,899
2399:226,301,669,787,873,1119,947,94,931,103
2405:17,302,654,76,616,58,8,866,84,29
2407:301,947,45,168,429,719,353,1002,953,1539
2408:17,302,654,76,616,58,8,866,84,29
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:17,302,654,76,616,58,8,866,84,29
2452:301,669,947,1276,225,2955,1539,385,1402,3307
2453:17,302,654,76,616,58,8,866,84,29
2454:736,378,1539,3704,718,6503,699,7006,3855,4021
2456:17,302,654,76,616,58,8,866,84,29
2461:17,302,654,76,616,58,8,866,84,29
2464:17,302,654,76,616,58,8,866,84,29
2465:17,302,654,76,616,58,8,866,84,29
2469:17,302,654,76,616,58,8,866,84,29
2489:301,947,45,168,429,719,353,1002,953,1539
2491:226,301,669,787,873,1119,947,94,931,103
2499:17,866,650,518,224,226,138,301,361,899
2500:17,302,654,76,616,58,8,866,84,29
2501:17,302,654,76,616,58,8,866,84,29
2505:17,302,654,76,616,58,8,866,84,29
2510:301,947,45,168,429,719,353,1002,953,1539
2515:698,2139,1119,409,378,45,2265,953,2935,1730
2518:17,866,650,518,224,226,138,301,361,899
2520:226,301,669,787,873,1119,947,94,931,103
2521:17,302,654,76,616,58,8,866,84,29
2524:17,302,654,76,616,58,8,866,84,29
2536:226,301,669,787,873,1119,947,94,931,103
2541:17,302,654,76,616,58,8,866,84,29
2547:17,302,654,76,616,58,8,866,84,29
2553:1091,3509,5048,7457,4547,17974,24848,26191,226,301
2558:736,378,1539,3704,718,6503,699,7006,3855,4021
2560:226,301,669,787,873,1119,947,94,931,103
2563:17,302,654,76,616,58,8,866,84,29
2573:17,302,654,76,616,58,8,866,84,29
2591:17,866,650,518,224,226,138,301,361,899
2596:17,302,654,76,616,58,8,866,84,29
2597:81,70,226,262,873,986,1535,780,1276,5767
2601:2848,1097,610,4262,3534,10039,7556,2406,782,6304
2604:17,866,650,518,224,226,138,301,361,899
2611:17,302,654,76,616,58,8,866,84,29
2612:17,302,654,76,616,58,8,866,84,29
2615:17,302,654,76,616,58,8,866,84,29
2625:17,302,654,76,616,58,8,866,84,29
2626:17,302,654,76,616,58,8,866,84,29
2634:500,1539,1131,1957,22,699,7624,814,3661,3842
2636:17,302,654,76,616,58,8,866,84,29
2639:17,302,654,76,616,58,8,866,84,29
2650:301,669,947,1276,225,2955,1539,385,1402,3307
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:17,866,650,518,224,226,138,301,361,899
2676:17,302,654,76,616,58,8,866,84,29
2689:17,866,650,518,224,226,138,301,361,899
2693:8,3704,6503,9289,189,7680,3172,3737,5048,5184
2708:17,302,654,76,616,58,8,866,84,29
2709:17,866,650,518,224,226,138,301,361,899
2713:17,302,654,76,616,58,8,866,84,29
2715:226,301,669,787,873,1119,947,94,931,103
2716:226,301,669,787,873,1119,947,94,931,103
2727:17,302,654,76,616,58,8,866,84,29
2730:17,302,654,76,616,58,8,866,84,29
2731:17,302,654,76,616,58,8,866,84,29
2734:8,262,1119,1276,431,1352,2955,1709,3704,1127
2735:8,262,1119,1276,431,1352,2955,1709,3704,1127
2737:17,302,654,76,616,58,8,866,84,29
2745:8,262,1119,1276,431,1352,2955,1709,3704,1127
2746:698,2139,1119,409,378,45,2265,953,2935,1730
2748:8,262,1119,1276,431,1352,2955,1709,3704,1127
2756:17,302,654,76,616,58,8,866,84,29
2760:17,302,654,76,616,58,8,866,84,29
2776:301,669,947,1276,225,2955,1539,385,1402,3307
2799:17,866,650,518,224,226,138,301,361,899
2802:17,302,654,76,616,58,8,866,84,29
2803:17,866,650,518,224,226,138,301,361,899
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2812:17,302,654,76,616,58,8,866,84,29
2815:301,947,45,168,429,719,353,1002,953,1539
2827:17,866,650,518,224,226,138,301,361,899
2831:17,302,654,76,616,58,8,866,84,29
2846:301,669,947,1276,225,2955,1539,385,1402,3307
2848:17,302,654,76,616,58,8,866,84,29
2853:17,866,650,518,224,226,138,301,361,899
2854:17,302,654,76,616,58,8,866,84,29
2857:17,302,654,76,616,58,8,866,84,29
2858:17,302,654,76,616,58,8,866,84,29
2861:669,947,409,378,931,45,1187,398,353,953
2871:226,301,669,787,873,1119,947,94,931,103
2907:17,302,654,76,616,58,8,866,84,29
2912:301,669,947,1276,225,2955,1539,385,1402,3307
2914:226,301,669,787,873,1119,947,94,931,103
2924:301,947,45,168,429,719,353,1002,953,1539
2925:226,301,669,787,873,1119,947,94,931,103
2947:8,262,1119,1276,431,1352,2955,1709,3704,1127
2951:17,302,654,76,616,58,8,866,84,29
2959:17,302,654,76,616,58,8,866,84,29
2960:17,302,654,76,616,58,8,866,84,29
2963:226,301,669,787,873,1119,947,94,931,103
2965:40,2162,1069,2703,875,2275,535,375,4249,1930
2967:17,866,650,518,224,226,138,301,361,899
2970:17,302,654,76,616,58,8,866,84,29
2977:736,378,1539,3704,718,6503,699,7006,3855,4021
2981:736,378,1539,3704,718,6503,699,7006,3855,4021
2989:17,302,654,76,616,58,8,866,84,29
2990:17,866,650,518,224,226,138,301,361,899
3002:40,2162,1069,2703,875,2275,535,375,4249,1930
3004:301,947,45,168,429,719,353,1002,953,1539
3011:17,866,650,518,224,226,138,301,361,899
3013:736,378,1539,3704,718,6503,699,7006,3855,4021
3037:40,2162,1069,2703,875,2275,535,375,4249,1930
3038:17,302,654,76,616,58,8,866,84,29
3044:17,302,654,76,616,58,8,866,84,29
3070:698,2139,1119,409,378,45,2265,953,2935,1730
3081:301,947,45,168,429,719,353,1002,953,1539
3100:17,302,654,76,616,58,8,866,84,29
3102:301,947,45,168,429,719,353,1002,953,1539
3105:17,302,654,76,616,58,8,866,84,29
3107:81,70,226,262,873,986,1535,780,1276,5767
3110:81,70,226,262,873,986,1535,780,1276,5767
3111:17,302,654,76,616,58,8,866,84,29
3113:226,301,669,787,873,1119,947,94,931,103
3121:17,302,654,76,616,58,8,866,84,29
3125:17,302,654,76,616,58,8,866,84,29
3126:40,2162,1069,2703,875,2275,535,375,4249,1930
3129:17,302,654,76,616,58,8,866,84,29
3139:17,866,650,518,224,226,138,301,361,899
3144:301,947,45,168,429,719,353,1002,953,1539
3152:226,301,669,787,873,1119,947,94,931,103
3166:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
3167:17,866,650,518,224,226,138,301,361,899
3169:17,302,654,76,616,58,8,866,84,29
3170:17,302,654,76,616,58,8,866,84,29
3172:17,866,650,518,224,226,138,301,361,899
3176:17,302,654,76,616,58,8,866,84,29
3183:698,2139,1119,409,378,45,2265,953,2935,1730
3184:301,947,45,168,429,719,353,1002,953,1539
3193:17,302,654,76,616,58,8,866,84,29
3195:17,302,654,76,616,58,8,866,84,29
3220:17,302,654,76,616,58,8,866,84,29
3229:226,301,669,787,873,1119,947,94,931,103
3234:17,302,654,76,616,58,8,866,84,29
3237:301,669,947,1276,225,2955,1539,385,1402,3307
3238:500,1539,1131,1957,22,699,7624,814,3661,3842
3239:17,302,654,76,616,58,8,866,84,29
3246:669,947,409,378,931,45,1187,398,353,953
3258:17,302,654,76,616,58,8,866,84,29
3263:81,70,226,262,873,986,1535,780,1276,5767
3264:301,947,45,168,429,719,353,1002,953,1539
3277:17,866,650,518,224,226,138,301,361,899
3279:17,302,654,76,616,58,8,866,84,29
3295:17,866,650,518,224,226,138,301,361,899
3305:17,866,650,518,224,226,138,301,361,899
3306:698,2139,1119,409,378,45,2265,953,2935,1730
3308:17,302,654,76,616,58,8,866,84,29
3309:17,302,654,76,616,58,8,866,84,29
3319:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
3320:2548,840,8069,157,5048,3196,197,10541,5111,27070
3328:17,302,654,76,616,58,8,866,84,29
3329:301,669,947,1276,225,2955,1539,385,1402,3307
3335:17,302,654,76,616,58,8,866,84,29
3346:226,301,669,787,873,1119,947,94,931,103
3352:17,302,654,76,616,58,8,866,84,29
3353:226,301,669,787,873,1119,947,94,931,103
3360:17,302,654,76,616,58,8,866,84,29
3374:17,866,650,518,224,226,138,301,361,899
3376:81,70,226,262,873,986,1535,780,1276,5767
3383:17,302,654,76,616,58,8,866,84,29
3386:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,866,84,29
3412:301,669,947,1276,225,2955,1539,385,1402,3307
3413:710,1744,441,1002,2715,1065,5287,2917,3976,3506
3416:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
3419:226,301,669,787,873,1119,947,94,931,103
3421:17,302,654,76,616,58,8,866,84,29
3423:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
3428:17,302,654,76,616,58,8,866,84,29
3429:17,302,654,76,616,58,8,866,84,29
3431:698,2139,1119,409,378,45,2265,953,2935,1730
3432:17,302,654,76,616,58,8,866,84,29
3450:698,2139,1119,409,378,45,2265,953,2935,1730
3453:301,947,45,168,429,719,353,1002,953,1539
3475:17,302,654,76,616,58,8,866,84,29
3478:17,302,654,76,616,58,8,866,84,29
3479:698,2139,1119,409,378,45,2265,953,2935,1730
3480:17,302,654,76,616,58,8,866,84,29
3490:17,866,650,518,224,226,138,301,361,899
3500:17,302,654,76,616,58,8,866,84,29
3514:17,302,654,76,616,58,8,866,84,29
3529:40,2162,1069,2703,875,2275,535,375,4249,1930
3546:17,302,654,76,616,58,8,866,84,29
3547:17,302,654,76,616,58,8,866,84,29
3551:301,947,45,168,429,719,353,1002,953,1539
3557:301,947,45,168,429,719,353,1002,953,1539
3572:17,866,650,518,224,226,138,301,361,899
3579:17,302,654,76,616,58,8,866,84,29
3580:226,301,669,787,873,1119,947,94,931,103
3593:226,301,669,787,873,1119,947,94,931,103
3599:17,866,650,518,224,226,138,301,361,899
3609:17,302,654,76,616,58,8,866,84,29
3610:17,866,650,518,224,226,138,301,361,899
3613:698,2139,1119,409,378,45,2265,953,2935,1730
3628:17,302,654,76,616,58,8,866,84,29
3656:500,1539,1131,1957,22,699,7624,814,3661,3842
3657:17,302,654,76,616,58,8,866,84,29
3663:17,302,654,76,616,58,8,866,84,29
3674:17,302,654,76,616,58,8,866,84,29
3684:698,2139,1119,409,378,45,2265,953,2935,1730
3685:17,866,650,518,224,226,138,301,361,899
3686:8,3704,6503,9289,189,7680,3172,3737,5048,5184
3692:17,302,654,76,616,58,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3701:17,302,654,76,616,58,8,866,84,29
3702:17,302,654,76,616,58,8,866,84,29
3717:226,301,669,787,873,1119,947,94,931,103
3721:17,302,654,76,616,58,8,866,84,29
