448:17,302,654,76,616,58,8,84,29,650
449:866,361,238,2139,500,358,409,901,190,2265
450:17,302,654,76,616,58,8,84,29,650
452:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
476:17,302,654,76,616,58,8,84,29,650
488:931,4697,219,4194,1825,1446,2739,230,7048,2021
490:17,302,654,76,616,58,8,84,29,650
494:17,302,654,76,616,58,8,84,29,650
500:17,302,654,76,616,58,8,84,29,650
514:866,361,238,2139,500,358,409,901,190,2265
525:17,302,654,76,616,58,8,84,29,650
535:17,302,654,76,616,58,8,84,29,650
536:17,302,654,76,616,58,8,84,29,650
538:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
539:17,302,654,76,616,58,8,84,29,650
564:17,302,654,76,616,58,8,84,29,650
582:17,302,654,76,616,58,8,84,29,650
585:866,361,238,2139,500,358,409,901,190,2265
590:17,302,654,76,616,58,8,84,29,650
601:347,6545,6901,2312,1787,2092,3176,14237,1546,46
618:866,361,238,2139,500,358,409,901,190,2265
624:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
627:866,361,238,2139,500,358,409,901,190,2265
628:17,302,654,76,616,58,8,84,29,650
632:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
633:17,302,654,76,616,58,8,84,29,650
634:81,226,986,780,5767,3137,754,731,1884,2967
646:866,361,238,2139,500,358,409,901,190,2265
666:533,311,8772,7622,3034,7926,306,603,2510,12861
667:931,4697,219,4194,1825,1446,2739,230,7048,2021
669:168,719,1460,1326,5738,1205,2318,2337,4453,696
678:17,302,654,76,616,58,8,84,29,650
680:17,302,654,76,616,58,8,84,29,650
681:710,3506,4513,1145,3618,371,1760,8928,6315,10316
682:168,719,1460,1326,5738,1205,2318,2337,4453,696
683:931,4697,219,4194,1825,1446,2739,230,7048,2021
684:931,4697,219,4194,1825,1446,2739,230,7048,2021
715:28125,37839,37352,80385,113112,85049,119151,116587,533,311
716:866,361,238,2139,500,358,409,901,190,2265
741:168,719,1460,1326,5738,1205,2318,2337,4453,696
750:17,302,654,76,616,58,8,84,29,650
754:866,361,238,2139,500,358,409,901,190,2265
756:17,302,654,76,616,58,8,84,29,650
757:347,6545,6901,2312,1787,2092,3176,14237,1546,46
758:17,302,654,76,616,58,8,84,29,650
763:17,302,654,76,616,58,8,84,29,650
773:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
774:866,361,238,2139,500,358,409,901,190,2265
775:17,302,654,76,616,58,8,84,29,650
782:17,302,654,76,616,58,8,84,29,650
784:931,4697,219,4194,1825,1446,2739,230,7048,2021
793:17,302,654,76,616,58,8,84,29,650
803:17,302,654,76,616,58,8,84,29,650
813:866,361,238,2139,500,358,409,901,190,2265
815:17,302,654,76,616,58,8,84,29,650
817:17,302,654,76,616,58,8,84,29,650
818:168,719,1460,1326,5738,1205,2318,2337,4453,696
823:1113,17084,32473,21145,71891,6799,40581,6823,31149,76616
825:17,302,654,76,616,58,8,84,29,650
833:17,302,654,76,616,58,8,84,29,650
835:17,302,654,76,616,58,8,84,29,650
838:931,4697,219,4194,1825,1446,2739,230,7048,2021
844:17,302,654,76,616,58,8,84,29,650
850:866,361,238,2139,500,358,409,901,190,2265
856:17,302,654,76,616,58,8,84,29,650
857:17,302,654,76,616,58,8,84,29,650
874:17,302,654,76,616,58,8,84,29,650
891:866,361,238,2139,500,358,409,901,190,2265
899:17,302,654,76,616,58,8,84,29,650
900:17,302,654,76,616,58,8,84,29,650
911:866,361,238,2139,500,358,409,901,190,2265
918:931,4697,219,4194,1825,1446,2739,230,7048,2021
925:17,302,654,76,616,58,8,84,29,650
926:17,302,654,76,616,58,8,84,29,650
937:17,302,654,76,616,58,8,84,29,650
949:17,302,654,76,616,58,8,84,29,650
964:17,302,654,76,616,58,8,84,29,650
970:17,302,654,76,616,58,8,84,29,650
977:17,302,654,76,616,58,8,84,29,650
981:710,3506,4513,1145,3618,371,1760,8928,6315,10316
982:17,302,654,76,616,58,8,84,29,650
984:931,4697,219,4194,1825,1446,2739,230,7048,2021
992:710,3506,4513,1145,3618,371,1760,8928,6315,10316
993:17,302,654,76,616,58,8,84,29,650
998:17,302,654,76,616,58,8,84,29,650
1000:17,302,654,76,616,58,8,84,29,650
1007:866,361,238,2139,500,358,409,901,190,2265
1027:168,719,1460,1326,5738,1205,2318,2337,4453,696
1028:931,4697,219,4194,1825,1446,2739,230,7048,2021
1044:17,302,654,76,616,58,8,84,29,650
1045:17,302,654,76,616,58,8,84,29,650
1049:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
1068:931,4697,219,4194,1825,1446,2739,230,7048,2021
1069:17,302,654,76,616,58,8,84,29,650
1070:17,302,654,76,616,58,8,84,29,650
1082:17,302,654,76,616,58,8,84,29,650
1083:17,302,654,76,616,58,8,84,29,650
1088:17,302,654,76,616,58,8,84,29,650
1094:17,302,654,76,616,58,8,84,29,650
1116:17,302,654,76,616,58,8,84,29,650
1121:17,302,654,76,616,58,8,84,29,650
1125:17,302,654,76,616,58,8,84,29,650
1127:17,302,654,76,616,58,8,84,29,650
1132:17,302,654,76,616,58,8,84,29,650
1133:710,3506,4513,1145,3618,371,1760,8928,6315,10316
1140:17,302,654,76,616,58,8,84,29,650
1141:866,361,238,2139,500,358,409,901,190,2265
1148:931,4697,219,4194,1825,1446,2739,230,7048,2021
1153:17,302,654,76,616,58,8,84,29,650
1163:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
1166:866,361,238,2139,500,358,409,901,190,2265
1172:17,302,654,76,616,58,8,84,29,650
1192:17,302,654,76,616,58,8,84,29,650
1204:17,302,654,76,616,58,8,84,29,650
1208:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
1209:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1234:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1236:17,302,654,76,616,58,8,84,29,650
1245:17,302,654,76,616,58,8,84,29,650
1263:866,361,238,2139,500,358,409,901,190,2265
1267:17,302,654,76,616,58,8,84,29,650
1269:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
1288:17,302,654,76,616,58,8,84,29,650
1295:931,4697,219,4194,1825,1446,2739,230,7048,2021
1296:17,302,654,76,616,58,8,84,29,650
1302:17,302,654,76,616,58,8,84,29,650
1305:17,302,654,76,616,58,8,84,29,650
1342:17,302,654,76,616,58,8,84,29,650
1382:17,302,654,76,616,58,8,84,29,650
1389:17,302,654,76,616,58,8,84,29,650
1391:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
1397:168,719,1460,1326,5738,1205,2318,2337,4453,696
1402:17,302,654,76,616,58,8,84,29,650
1405:866,361,238,2139,500,358,409,901,190,2265
1407:17,302,654,76,616,58,8,84,29,650
1408:17,302,654,76,616,58,8,84,29,650
1409:17,302,654,76,616,58,8,84,29,650
1412:866,361,238,2139,500,358,409,901,190,2265
1413:17,302,654,76,616,58,8,84,29,650
1418:17,302,654,76,616,58,8,84,29,650
1419:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
1420:17,302,654,76,616,58,8,84,29,650
1427:866,361,238,2139,500,358,409,901,190,2265
1430:17,302,654,76,616,58,8,84,29,650
1431:17,302,654,76,616,58,8,84,29,650
1435:17,302,654,76,616,58,8,84,29,650
1437:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1441:669,225,1592,924,5184,1989,11008,2547,8322,2328
1447:17,302,654,76,616,58,8,84,29,650
1448:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
1457:17,302,654,76,616,58,8,84,29,650
1458:17,302,654,76,616,58,8,84,29,650
1469:17,302,654,76,616,58,8,84,29,650
1477:931,4697,219,4194,1825,1446,2739,230,7048,2021
1486:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1490:866,361,238,2139,500,358,409,901,190,2265
1491:17,302,654,76,616,58,8,84,29,650
1500:17,302,654,76,616,58,8,84,29,650
1503:17,302,654,76,616,58,8,84,29,650
1517:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
1518:1131,1957,22,7624,814,3661,3842,4481,106,370
1535:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1551:17,302,654,76,616,58,8,84,29,650
1552:931,4697,219,4194,1825,1446,2739,230,7048,2021
1553:17,302,654,76,616,58,8,84,29,650
1559:17,302,654,76,616,58,8,84,29,650
1560:866,361,238,2139,500,358,409,901,190,2265
1561:17,302,654,76,616,58,8,84,29,650
1562:17,302,654,76,616,58,8,84,29,650
1569:81,226,986,780,5767,3137,754,731,1884,2967
1570:866,361,238,2139,500,358,409,901,190,2265
1588:17,302,654,76,616,58,8,84,29,650
1589:17,302,654,76,616,58,8,84,29,650
1591:117,774,4372,2579,1966,176,4339,1007,7158,7477
1601:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
1602:17,302,654,76,616,58,8,84,29,650
1629:866,361,238,2139,500,358,409,901,190,2265
1634:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1642:17,302,654,76,616,58,8,84,29,650
1653:17,302,654,76,616,58,8,84,29,650
1654:17,302,654,76,616,58,8,84,29,650
1655:17,302,654,76,616,58,8,84,29,650
1668:17,302,654,76,616,58,8,84,29,650
1681:17,302,654,76,616,58,8,84,29,650
1703:17,302,654,76,616,58,8,84,29,650
1721:17,302,654,76,616,58,8,84,29,650
1727:17,302,654,76,616,58,8,84,29,650
1728:17,302,654,76,616,58,8,84,29,650
1745:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
1746:17,302,654,76,616,58,8,84,29,650
1751:17,302,654,76,616,58,8,84,29,650
1756:17,302,654,76,616,58,8,84,29,650
1758:866,361,238,2139,500,358,409,901,190,2265
1761:41065,10995,42009,48585,931,4697,219,4194,1825,1446
1767:17,302,654,76,616,58,8,84,29,650
1779:17,302,654,76,616,58,8,84,29,650
1780:866,361,238,2139,500,358,409,901,190,2265
1783:17,302,654,76,616,58,8,84,29,650
1787:17,302,654,76,616,58,8,84,29,650
1788:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
1794:931,4697,219,4194,1825,1446,2739,230,7048,2021
1796:17,302,654,76,616,58,8,84,29,650
1803:17,302,654,76,616,58,8,84,29,650
1820:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
1821:866,361,238,2139,500,358,409,901,190,2265
1822:866,361,238,2139,500,358,409,901,190,2265
1823:17,302,654,76,616,58,8,84,29,650
1840:17,302,654,76,616,58,8,84,29,650
1841:168,719,1460,1326,5738,1205,2318,2337,4453,696
1842:17,302,654,76,616,58,8,84,29,650
1850:17,302,654,76,616,58,8,84,29,650
1853:866,361,238,2139,500,358,409,901,190,2265
1854:17,302,654,76,616,58,8,84,29,650
1862:533,311,8772,7622,3034,7926,306,603,2510,12861
1880:17,302,654,76,616,58,8,84,29,650
1883:17,302,654,76,616,58,8,84,29,650
1890:17,302,654,76,616,58,8,84,29,650
1891:17,302,654,76,616,58,8,84,29,650
1893:931,4697,219,4194,1825,1446,2739,230,7048,2021
1894:866,361,238,2139,500,358,409,901,190,2265
1911:533,311,8772,7622,3034,7926,306,603,2510,12861
1912:866,361,238,2139,500,358,409,901,190,2265
1913:17,302,654,76,616,58,8,84,29,650
1930:2548,840,8069,157,3196,197,10541,5111,27070,13049
1932:866,361,238,2139,500,358,409,901,190,2265
1950:17,302,654,76,616,58,8,84,29,650
1951:17,302,654,76,616,58,8,84,29,650
1952:17,302,654,76,616,58,8,84,29,650
2005:17,302,654,76,616,58,8,84,29,650
2017:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2025:17,302,654,76,616,58,8,84,29,650
2030:81,226,986,780,5767,3137,754,731,1884,2967
2034:931,4697,219,4194,1825,1446,2739,230,7048,2021
2038:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2046:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
2058:17,302,654,76,616,58,8,84,29,650
2068:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2070:17,302,654,76,616,58,8,84,29,650
2071:17,302,654,76,616,58,8,84,29,650
2072:17,302,654,76,616,58,8,84,29,650
2074:931,4697,219,4194,1825,1446,2739,230,7048,2021
2075:17,302,654,76,616,58,8,84,29,650
2076:866,361,238,2139,500,358,409,901,190,2265
2077:17,302,654,76,616,58,8,84,29,650
2080:17,302,654,76,616,58,8,84,29,650
2085:17,302,654,76,616,58,8,84,29,650
2097:17,302,654,76,616,58,8,84,29,650
2112:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2115:866,361,238,2139,500,358,409,901,190,2265
2116:17,302,654,76,616,58,8,84,29,650
2123:17,302,654,76,616,58,8,84,29,650
2135:866,361,238,2139,500,358,409,901,190,2265
2141:81,226,986,780,5767,3137,754,731,1884,2967
2147:17,302,654,76,616,58,8,84,29,650
2154:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2160:17,302,654,76,616,58,8,84,29,650
2162:168,719,1460,1326,5738,1205,2318,2337,4453,696
2170:17,302,654,76,616,58,8,84,29,650
2177:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2184:17,302,654,76,616,58,8,84,29,650
2185:17,302,654,76,616,58,8,84,29,650
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:931,4697,219,4194,1825,1446,2739,230,7048,2021
2223:168,719,1460,1326,5738,1205,2318,2337,4453,696
2243:17,302,654,76,616,58,8,84,29,650
2244:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2247:17,302,654,76,616,58,8,84,29,650
2250:1131,1957,22,7624,814,3661,3842,4481,106,370
2253:81,226,986,780,5767,3137,754,731,1884,2967
2260:168,719,1460,1326,5738,1205,2318,2337,4453,696
2261:17,302,654,76,616,58,8,84,29,650
2262:40,2162,1069,2703,875,2275,535,375,4249,1930
2290:17,302,654,76,616,58,8,84,29,650
2291:17,302,654,76,616,58,8,84,29,650
2293:17,302,654,76,616,58,8,84,29,650
2301:117,774,4372,2579,1966,176,4339,1007,7158,7477
2302:17,302,654,76,616,58,8,84,29,650
2304:168,719,1460,1326,5738,1205,2318,2337,4453,696
2318:17,302,654,76,616,58,8,84,29,650
2325:17,302,654,76,616,58,8,84,29,650
2335:17,302,654,76,616,58,8,84,29,650
2343:931,4697,219,4194,1825,1446,2739,230,7048,2021
2346:81,226,986,780,5767,3137,754,731,1884,2967
2347:669,225,1592,924,5184,1989,11008,2547,8322,2328
2348:17,302,654,76,616,58,8,84,29,650
2362:669,225,1592,924,5184,1989,11008,2547,8322,2328
2363:17,302,654,76,616,58,8,84,29,650
2364:17,302,654,76,616,58,8,84,29,650
2369:866,361,238,2139,500,358,409,901,190,2265
2373:866,361,238,2139,500,358,409,901,190,2265
2381:17,302,654,76,616,58,8,84,29,650
2382:931,4697,219,4194,1825,1446,2739,230,7048,2021
2384:866,361,238,2139,500,358,409,901,190,2265
2385:866,361,238,2139,500,358,409,901,190,2265
2392:40,2162,1069,2703,875,2275,535,375,4249,1930
2393:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2394:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2395:866,361,238,2139,500,358,409,901,190,2265
2399:931,4697,219,4194,1825,1446,2739,230,7048,2021
2405:17,302,654,76,616,58,8,84,29,650
2407:168,719,1460,1326,5738,1205,2318,2337,4453,696
2408:17,302,654,76,616,58,8,84,29,650
2419:17,302,654,76,616,58,8,84,29,650
2429:17,302,654,76,616,58,8,84,29,650
2447:17,302,654,76,616,58,8,84,29,650
2452:669,225,1592,924,5184,1989,11008,2547,8322,2328
2453:17,302,654,76,616,58,8,84,29,650
2454:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2456:17,302,654,76,616,58,8,84,29,650
2461:17,302,654,76,616,58,8,84,29,650
2464:17,302,654,76,616,58,8,84,29,650
2465:17,302,654,76,616,58,8,84,29,650
2469:17,302,654,76,616,58,8,84,29,650
2489:168,719,1460,1326,5738,1205,2318,2337,4453,696
2491:931,4697,219,4194,1825,1446,2739,230,7048,2021
2499:866,361,238,2139,500,358,409,901,190,2265
2500:17,302,654,76,616,58,8,84,29,650
2501:17,302,654,76,616,58,8,84,29,650
2505:17,302,654,76,616,58,8,84,29,650
2510:168,719,1460,1326,5738,1205,2318,2337,4453,696
2515:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2518:866,361,238,2139,500,358,409,901,190,2265
2520:931,4697,219,4194,1825,1446,2739,230,7048,2021
2521:17,302,654,76,616,58,8,84,29,650
2524:17,302,654,76,616,58,8,84,29,650
2536:931,4697,219,4194,1825,1446,2739,230,7048,2021
2541:17,302,654,76,616,58,8,84,29,650
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
2558:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2560:931,4697,219,4194,1825,1446,2739,230,7048,2021
2563:17,302,654,76,616,58,8,84,29,650
2573:17,302,654,76,616,58,8,84,29,650
2591:866,361,238,2139,500,358,409,901,190,2265
2596:17,302,654,76,616,58,8,84,29,650
2597:81,226,986,780,5767,3137,754,731,1884,2967
2601:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
2604:866,361,238,2139,500,358,409,901,190,2265
2611:17,302,654,76,616,58,8,84,29,650
2612:17,302,654,76,616,58,8,84,29,650
2615:17,302,654,76,616,58,8,84,29,650
2625:17,302,654,76,616,58,8,84,29,650
2626:17,302,654,76,616,58,8,84,29,650
2634:1131,1957,22,7624,814,3661,3842,4481,106,370
2636:17,302,654,76,616,58,8,84,29,650
2639:17,302,654,76,616,58,8,84,29,650
2650:669,225,1592,924,5184,1989,11008,2547,8322,2328
2661:17,302,654,76,616,58,8,84,29,650
2663:17,302,654,76,616,58,8,84,29,650
2666:866,361,238,2139,500,358,409,901,190,2265
2676:17,302,654,76,616,58,8,84,29,650
2689:866,361,238,2139,500,358,409,901,190,2265
2693:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
2708:17,302,654,76,616,58,8,84,29,650
2709:866,361,238,2139,500,358,409,901,190,2265
2713:17,302,654,76,616,58,8,84,29,650
2715:931,4697,219,4194,1825,1446,2739,230,7048,2021
2716:931,4697,219,4194,1825,1446,2739,230,7048,2021
2727:17,302,654,76,616,58,8,84,29,650
2730:17,302,654,76,616,58,8,84,29,650
2731:17,302,654,76,616,58,8,84,29,650
2734:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2735:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2737:17,302,654,76,616,58,8,84,29,650
2745:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2746:347,6545,6901,2312,1787,2092,3176,14237,1546,46
2748:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2756:17,302,654,76,616,58,8,84,29,650
2760:17,302,654,76,616,58,8,84,29,650
2776:669,225,1592,924,5184,1989,11008,2547,8322,2328
2799:866,361,238,2139,500,358,409,901,190,2265
2802:17,302,654,76,616,58,8,84,29,650
2803:866,361,238,2139,500,358,409,901,190,2265
2804:17,302,654,76,616,58,8,84,29,650
2805:17,302,654,76,616,58,8,84,29,650
2812:17,302,654,76,616,58,8,84,29,650
2815:168,719,1460,1326,5738,1205,2318,2337,4453,696
2827:866,361,238,2139,500,358,409,901,190,2265
2831:17,302,654,76,616,58,8,84,29,650
2846:669,225,1592,924,5184,1989,11008,2547,8322,2328
2848:17,302,654,76,616,58,8,84,29,650
2853:866,361,238,2139,500,358,409,901,190,2265
2854:17,302,654,76,616,58,8,84,29,650
2857:17,302,654,76,616,58,8,84,29,650
2858:17,302,654,76,616,58,8,84,29,650
2861:533,311,8772,7622,3034,7926,306,603,2510,12861
2871:931,4697,219,4194,1825,1446,2739,230,7048,2021
2907:17,302,654,76,616,58,8,84,29,650
2912:669,225,1592,924,5184,1989,11008,2547,8322,2328
2914:931,4697,219,4194,1825,1446,2739,230,7048,2021
2924:168,719,1460,1326,5738,1205,2318,2337,4453,696
2925:931,4697,219,4194,1825,1446,2739,230,7048,2021
2947:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
2951:17,302,654,76,616,58,8,84,29,650
2959:17,302,654,76,616,58,8,84,29,650
2960:17,302,654,76,616,58,8,84,29,650
2963:931,4697,219,4194,1825,1446,2739,230,7048,2021
2965:40,2162,1069,2703,875,2275,535,375,4249,1930
2967:866,361,238,2139,500,358,409,901,190,2265
2970:17,302,654,76,616,58,8,84,29,650
2977:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2981:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
2989:17,302,654,76,616,58,8,84,29,650
2990:866,361,238,2139,500,358,409,901,190,2265
3002:40,2162,1069,2703,875,2275,535,375,4249,1930
3004:168,719,1460,1326,5738,1205,2318,2337,4453,696
3011:866,361,238,2139,500,358,409,901,190,2265
3013:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
3037:40,2162,1069,2703,875,2275,535,375,4249,1930
3038:17,302,654,76,616,58,8,84,29,650
3044:17,302,654,76,616,58,8,84,29,650
3070:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3081:168,719,1460,1326,5738,1205,2318,2337,4453,696
3100:17,302,654,76,616,58,8,84,29,650
3102:168,719,1460,1326,5738,1205,2318,2337,4453,696
3105:17,302,654,76,616,58,8,84,29,650
3107:81,226,986,780,5767,3137,754,731,1884,2967
3110:81,226,986,780,5767,3137,754,731,1884,2967
3111:17,302,654,76,616,58,8,84,29,650
3113:931,4697,219,4194,1825,1446,2739,230,7048,2021
3121:17,302,654,76,616,58,8,84,29,650
3125:17,302,654,76,616,58,8,84,29,650
3126:40,2162,1069,2703,875,2275,535,375,4249,1930
3129:17,302,654,76,616,58,8,84,29,650
3139:866,361,238,2139,500,358,409,901,190,2265
3144:168,719,1460,1326,5738,1205,2318,2337,4453,696
3152:931,4697,219,4194,1825,1446,2739,230,7048,2021
3166:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
3167:866,361,238,2139,500,358,409,901,190,2265
3169:17,302,654,76,616,58,8,84,29,650
3170:17,302,654,76,616,58,8,84,29,650
3172:866,361,238,2139,500,358,409,901,190,2265
3176:17,302,654,76,616,58,8,84,29,650
3183:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3184:168,719,1460,1326,5738,1205,2318,2337,4453,696
3193:17,302,654,76,616,58,8,84,29,650
3195:17,302,654,76,616,58,8,84,29,650
3220:17,302,654,76,616,58,8,84,29,650
3229:931,4697,219,4194,1825,1446,2739,230,7048,2021
3234:17,302,654,76,616,58,8,84,29,650
3237:669,225,1592,924,5184,1989,11008,2547,8322,2328
3238:1131,1957,22,7624,814,3661,3842,4481,106,370
3239:17,302,654,76,616,58,8,84,29,650
3246:533,311,8772,7622,3034,7926,306,603,2510,12861
3258:17,302,654,76,616,58,8,84,29,650
3263:81,226,986,780,5767,3137,754,731,1884,2967
3264:168,719,1460,1326,5738,1205,2318,2337,4453,696
3277:866,361,238,2139,500,358,409,901,190,2265
3279:17,302,654,76,616,58,8,84,29,650
3295:866,361,238,2139,500,358,409,901,190,2265
3305:866,361,238,2139,500,358,409,901,190,2265
3306:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3308:17,302,654,76,616,58,8,84,29,650
3309:17,302,654,76,616,58,8,84,29,650
3319:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
3320:2548,840,8069,157,3196,197,10541,5111,27070,13049
3328:17,302,654,76,616,58,8,84,29,650
3329:669,225,1592,924,5184,1989,11008,2547,8322,2328
3335:17,302,654,76,616,58,8,84,29,650
3346:931,4697,219,4194,1825,1446,2739,230,7048,2021
3352:17,302,654,76,616,58,8,84,29,650
3353:931,4697,219,4194,1825,1446,2739,230,7048,2021
3360:17,302,654,76,616,58,8,84,29,650
3374:866,361,238,2139,500,358,409,901,190,2265
3376:81,226,986,780,5767,3137,754,731,1884,2967
3383:17,302,654,76,616,58,8,84,29,650
3386:17,302,654,76,616,58,8,84,29,650
3411:17,302,654,76,616,58,8,84,29,650
3412:669,225,1592,924,5184,1989,11008,2547,8322,2328
3413:710,3506,4513,1145,3618,371,1760,8928,6315,10316
3416:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
3419:931,4697,219,4194,1825,1446,2739,230,7048,2021
3421:17,302,654,76,616,58,8,84,29,650
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:17,302,654,76,616,58,8,84,29,650
3429:17,302,654,76,616,58,8,84,29,650
3431:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3432:17,302,654,76,616,58,8,84,29,650
3450:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3453:168,719,1460,1326,5738,1205,2318,2337,4453,696
3475:17,302,654,76,616,58,8,84,29,650
3478:17,302,654,76,616,58,8,84,29,650
3479:347,6545,6901,2312,1787,2092,3176,14237,1546,46
3480:17,302,654,76,616,58,8,84,29,650
